Cruise (automotive),Mx4rvVioQZwpEbGdrcN5Y29ycA,Action
MDMA,,DrugSubstance
Sequence,,MathematicalObject
Union (Hungarian-German trade union council),,Organization
Oklahoma,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
Robert Byrd (artist),Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Selenium,,Selenium
Tsunami,Mx4rvViA9JwpEbGdrcN5Y29ycA,Tsunami
United Nations General Assembly,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
Bergen,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
Advocate,,Advocate
Henry II of France,,Person
Wandsworth,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
Pussy,,NLWordForm
Oran,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
Wiktionary,Mx4rwJxiRJwpEbGdrcN5Y29ycA,ComputerProgram-CW
Kurgan,,Mound-ConstructionArtifact
Command (military formation),,CommandUnit-MilitarySpecialty
Ashton Kutcher,,Person
Rainbow Six (novel),,ConceptualWork
Planning (Listed Buildings and Conservation Areas) Act 1990,,LegalCode
Knot (mathematics),,MathematicalObject
Dungannon (Parliament of Ireland constituency),Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
Pitch (filmmaking),,Presentation
Magilligan,,Peninsula
Carla Bruni,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Benihana,Mx4rvViS05wpEbGdrcN5Y29ycA,CommercialOrganization
Pentobarbital,,Barbiturate
Drugstore (band),,MusicPerformanceOrganization
"Montpelier (Cabin Point, Virginia)",,HumanResidence
Haywood (band),,MusicPerformanceOrganization
Copernic,,TechnologyOrganization
Acebutolol,,Acebutolol
Eplerenone,,Eplerenone
Destruction Derby 2,Mx4rwJxiRJwpEbGdrcN5Y29ycA,ComputerProgram-CW
Trimethobenzamide,,Trimethobenzamide
Spur (architecture),,Decoration
Santa Fe (nude photo book),,ConceptualWork
Physical address,,ComputerMemoryLocation
Tucson (Amtrak station),,RailroadStation
Flagstaff (Amtrak station),,RailroadStation
Magellan (band),Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
Westport (Metro-North station),,RailroadStation
Administration (government),,Organization
Glenwood Springs (Amtrak station),,RailroadStation
Hassanal Bolkiah,,Person
Kansas City (ABA),Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
La Junta (Amtrak station),,RailroadStation
GYKI-52895,,DrugSubstance
Tomb Raider (comics),Mx4rwU8mTJwpEbGdrcN5Y29ycA,ConceptualWorkSeries
George Bush (racing driver),Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Kris Jenner,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
"Elmhurst (Caldwell, West Virginia)",,Building
Granada (Albéniz),,MusicalComposition
Paranoia (Hermans book),,ShortStory
MODE (magazine),,ConceptualWork
Kickboxing,,MartialArtsActivity-Asian
