"Kent County, New Brunswick",Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
Walpole Island Indian Reserve No. 46,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
Filey,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
South Darfur,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
"Ati, Chad",Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
McCormick Theological Seminary,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
"Mechanicsburg, West Virginia",Mx4rvVi4_pwpEbGdrcN5Y29ycA,Neighborhood
"Campsie, New South Wales",Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
"Lillis, Kansas",Mx4rvVi4_pwpEbGdrcN5Y29ycA,Neighborhood
"David, Kentucky",Mx4rvVi4_pwpEbGdrcN5Y29ycA,Neighborhood
"Romilly, Vale of Glamorgan",Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
Santa Margarida da Coutada,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
"Green Run, Virginia",Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
Mano Destra,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
"Highbury, South Australia",Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
Sikhism in Australia,Mx4rvVkCXpwpEbGdrcN5Y29ycA,MonotheisticReligion
"Mariah Hill, Indiana",Mx4rvVi4_pwpEbGdrcN5Y29ycA,Neighborhood
The Week (Indian magazine),Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
Gmina Jeżewo,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
Gmina Mieścisko,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
El Espavé,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
4055 Magellan,Mx4rvakVVZwpEbGdrcN5Y29ycA,InanimateObject-Natural
"Seventh Ward, New Orleans",Mx4rvVi4_pwpEbGdrcN5Y29ycA,Neighborhood
"Sunfish, Kentucky",Mx4rvVi4_pwpEbGdrcN5Y29ycA,Neighborhood
Khaskarkado,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
St. Francis Xavier Church and Newtown Manor House Historic District,Mx4rvVi4_pwpEbGdrcN5Y29ycA,Neighborhood
Spring Creek Dam,Mx4rvViTZZwpEbGdrcN5Y29ycA,Dam
Jackson Street Cemetery,Mx4rwPzRbpwpEbGdrcN5Y29ycA,Graveyard
"Edward Denny, 1st Earl of Norwich",Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Haleiwa Fighter Strip,Mx4rT2uByCTVQdeVZZaE0030Zg,Airfield
St. Mary's College of Engineering and Technology,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
Mavros Volakas,Mx4rwPudOZwpEbGdrcN5Y29ycA,StoneObject-Natural
"Batsto Village, New Jersey",Mx4rvVjTtJwpEbGdrcN5Y29ycA,Place
Emory Grove Historic District,Mx4rvVi4_pwpEbGdrcN5Y29ycA,Neighborhood
Mason and Oceana Railroad,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
Magala-Cad District,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
Piskivka,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
D-400 engine,Mx4rvVjVgZwpEbGdrcN5Y29ycA,MechanicalDevice
Roaring Beach,Mx4rvVjvKZwpEbGdrcN5Y29ycA,Beach
"Yamacraw, Kentucky",Mx4rvVi4_pwpEbGdrcN5Y29ycA,Neighborhood
Richmond Downtown Historic District,Mx4rvVi4_pwpEbGdrcN5Y29ycA,Neighborhood
Ramkan Rural District,Mx4rvVi4_pwpEbGdrcN5Y29ycA,Neighborhood
"Logan House (Wilmington, Delaware)",Mx4rvViIe5wpEbGdrcN5Y29ycA,HotelBuilding
Mouriscas,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
Barbara of Brandenburg (1423–1481),Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Balıkesir,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
