v,"Kent County, New Brunswick",Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
v,Filey,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
v,South Darfur,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
v,"Ati, Chad",Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
v,McCormick Theological Seminary,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
i,"Mechanicsburg, West Virginia",Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
i,"Lillis, Kansas",Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
i,"David, Kentucky",Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
v,Santa Margarida da Coutada,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
v,"Green Run, Virginia",Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
i,Mano Destra,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
i,Sikhism in Australia,Mx4rvVjjH5wpEbGdrcN5Y29ycA,MathematicalOrComputationalThing
i,"Mariah Hill, Indiana",Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
i,The Week (Indian magazine),Mx4rvViA9JwpEbGdrcN5Y29ycA,Thing
v,Gmina Jeżewo,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
v,Gmina Mieścisko,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
v,El Espavé,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
v,4055 Magellan,Mx4rvakVVZwpEbGdrcN5Y29ycA,InanimateObject-Natural
i,"Seventh Ward, New Orleans",Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
i,"Sunfish, Kentucky",Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
v,Khaskarkado,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
i,St. Francis Xavier Church and Newtown Manor House Historic District,Mx4rvVj7KJwpEbGdrcN5Y29ycA,Building
i,Spring Creek Dam,Mx4rvViA9JwpEbGdrcN5Y29ycA,Thing
i,Jackson Street Cemetery,Mx4rvViA9JwpEbGdrcN5Y29ycA,Thing
i,"Edward Denny, 1st Earl of Norwich",Mx4rvVjjH5wpEbGdrcN5Y29ycA,MathematicalOrComputationalThing
i,Haleiwa Fighter Strip,Mx4rvViA9JwpEbGdrcN5Y29ycA,Thing
v,St. Mary's College of Engineering and Technology,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
i,Mavros Volakas,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
i,"Batsto Village, New Jersey",Mx4rvVj7KJwpEbGdrcN5Y29ycA,Building
i,Emory Grove Historic District,Mx4rvVj7KJwpEbGdrcN5Y29ycA,Building
v,Magala-Cad District,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
v,Piskivka,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
v,D-400 engine,Mx4rvVjVgZwpEbGdrcN5Y29ycA,MechanicalDevice
i,Roaring Beach,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
i,"Yamacraw, Kentucky",Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
i,Richmond Downtown Historic District,Mx4rvViA9JwpEbGdrcN5Y29ycA,Thing
i,"Logan House (Wilmington, Delaware)",Mx4rvViA9JwpEbGdrcN5Y29ycA,Thing
v,Mouriscas,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
i,Barbara of Brandenburg (1423–1481),Mx4rvVjjH5wpEbGdrcN5Y29ycA,MathematicalOrComputationalThing
v,Balıkesir,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
v,Walpole Island Indian Reserve No. 46,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
i,"Campsie, New South Wales",Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
i,"Romilly, Vale of Glamorgan",Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
i,"Highbury, South Australia",Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
v,Mason and Oceana Railroad,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
i,Ramkan Rural District,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
