v,Convention on Fishing and Conservation of the Living Resources of the High Seas,,Agreement
v,"Grubbs, Arkansas",Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
v,"Nieuwpoort, Belgium",Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
v,"Coamo, Puerto Rico",Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
v,Province of Ragusa,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
v,Sredni Vashtar,,ShortStory
v,Dancing at Lughnasa,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
v,Joan of Arc (1948 film),Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
v,Rangamati,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
v,Oluwasegun Abiodun,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
v,The Awakening (sculpture),,Sculpture
v,Off-Ramp,,FictionalCharacter
v,Geoff Strong,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
v,El Busto,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
v,Garango,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
v,Gil Carlos Rodríguez Iglesias,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
v,"Holidays with Pay (Sea) Convention, 1936",,Agreement
v,Pier Pressure (Arrested Development),Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
v,GameNOW,,ConceptualWork
v,Porto Tolle,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
v,Dömitz,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
v,"Atri, Abruzzo",Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
v,Sant'Angelo di Piove di Sacco,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
v,Robotnik (1894–1939),,ConceptualWork
v,Gil Brandt,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
v,Mitsubishi HSR,Mx4rv9p3wpwpEbGdrcN5Y29ycA,DevisedPracticeOrWork
v,Bronze Man (comics),,FictionalCharacter
v,Alexey Spirin,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
v,Edith Holloway,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
v,From the Misery of Don Joost,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
v,Keezo Kane,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
i,Cycling at the 2000 Summer Olympics – Women's cross-country,,
v,Jonathan M. Rothberg,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
v,Afro-Punk (film),,ConceptualWork
v,Korean Canadian,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
v,Mike Mathis,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
v,Gottipati Brahmaiah,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
v,Tommy Thompson (footballer born 1928),Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
v,The Mike Schneider Polka Band,,MusicPerformanceOrganization
v,Roger Moeremans d'Emaüs,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
v,"Goro, Mirab Shewa",Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
v,Roman Catholic Diocese of Parma,,Diocese-Catholic
v,Brewster's Millions (1914 film),Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
v,Christ of Havana,,Sculpture
v,Jean-François-Joseph de Rochechouart,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
