American English,Mx4rvf9sZJwpEbGdrcN5Y29ycA,AspatialInformationStore
Ann Widdecombe,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
AOL Instant Messenger,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork,Mx4rAuvUYC-RQdmc-9BTep9nKQ,Technology-Artifact
Arlo Guthrie,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Badminton,Mx4rvjSBSZwpEbGdrcN5Y29ycA,Artifact-Generic,Mx4rvf9sZJwpEbGdrcN5Y29ycA,AspatialInformationStore
Blood,Mx4rFWJKUEYKEdiK8gACs5b6-g,ColoredThing,Mx4rwQBXZpwpEbGdrcN5Y29ycA,OrganismPart
Book of Numbers,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
Baghdad,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
Council of Europe,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
Connecticut,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
Clitoris,Mx4rwQBXZpwpEbGdrcN5Y29ycA,OrganismPart
Cruise (automotive),Mx4rvVioQZwpEbGdrcN5Y29ycA,Action
Dominoes,Mx4rvjSBSZwpEbGdrcN5Y29ycA,Artifact-Generic,Mx4rvf9sZJwpEbGdrcN5Y29ycA,AspatialInformationStore
Major depressive disorder,Mx4rvViADZwpEbGdrcN5Y29ycA,Event
Diocletian,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Detroit (1920s NFL teams),Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
Embroidery,Mx4rvjSBSZwpEbGdrcN5Y29ycA,Artifact-Generic
Fatty acid,Mx4rvVjD0JwpEbGdrcN5Y29ycA,OrganicMaterial
Frontline (U.S. TV series),Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork,Mx4rvVjmoJwpEbGdrcN5Y29ycA,Group
GNU Debugger,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork,Mx4rAuvUYC-RQdmc-9BTep9nKQ,Technology-Artifact
Killer whale,Mx4rvViwMZwpEbGdrcN5Y29ycA,Animal
Koi,Mx4rvViwMZwpEbGdrcN5Y29ycA,Animal
Leonard Peltier,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Lake Eyre,Mx4rv6EfGZwpEbGdrcN5Y29ycA,Place-NonAgent,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
Morocco,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
Mao Zedong,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Microscopium,Mx4rvakVVZwpEbGdrcN5Y29ycA,InanimateObject-Natural
Mousse,Mx4rvVi9i5wpEbGdrcN5Y29ycA,Food
Nokia,Mx4rvViS05wpEbGdrcN5Y29ycA,CommercialOrganization
New Zealand Defence Force,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
Nuclear reactor,Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rAuvUYC-RQdmc-9BTep9nKQ,Technology-Artifact
Oklahoma,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
Paula Abdul,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Programmer,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Porsche 924,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rAuvUYC-RQdmc-9BTep9nKQ,Technology-Artifact
Ryutaro Hashimoto,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Robert Byrd (artist),Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Saint Kitts and Nevis,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
Swaziland,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
Scottish Gaelic,Mx4rvf9sZJwpEbGdrcN5Y29ycA,AspatialInformationStore
Saint George,Mx4rvVinb5wpEbGdrcN5Y29ycA,IntelligentAgent
Stuart Little,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
Tuvalu,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
Timor Timur,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
Toronto Blue Jays,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
Tom Burnett,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Thermocouple,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rvkNufpwpEbGdrcN5Y29ycA,InformationBearingThing
United Nations General Assembly,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
Uzbeks,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Vietnamese language,Mx4rvf9sZJwpEbGdrcN5Y29ycA,AspatialInformationStore
V6 engine,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rAuvUYC-RQdmc-9BTep9nKQ,Technology-Artifact
Wankel engine,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rAuvUYC-RQdmc-9BTep9nKQ,Technology-Artifact
Wolfenstein 3D,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork,Mx4rAuvUYC-RQdmc-9BTep9nKQ,Technology-Artifact
XML,Mx4rvjSBSZwpEbGdrcN5Y29ycA,Artifact-Generic,Mx4rvf9sZJwpEbGdrcN5Y29ycA,AspatialInformationStore
XFS,Mx4rvjSBSZwpEbGdrcN5Y29ycA,Artifact-Generic,Mx4rvf9sZJwpEbGdrcN5Y29ycA,AspatialInformationStore
United Nations Conference on Trade and Development,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
